
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'minecells:ramparts' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'dimdungeons:dungeon_dimension' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown dimension 'dimdungeons:build_dimension' in civil:civil_dimension_policies/defaults.json, skipping
[17:08:40] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 0 dimension polic(ies) from datapack
[17:08:40] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded spawn gate entities: blacklist=0 whitelist=1
[17:08:40] [Server thread/ERROR] [io.wi.lm.LMFTCommon/]: [Load My F***ing Tags]: It seems that some tags are a bit cooked. Look at the Logs for more details on broken functions.
[17:08:40] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ joined the game
[17:08:40] [Netty Epoll Server IO #4/INFO] [immersiveengineering/]: Recipes for potions: minecraft:strong_slowness, illagerinvasion:berserking, minecraft:strong_harming, quark:long_resilience, minecraft:strong_regeneration, minecraft:long_strength, minecraft:night_vision, minecraft:weaving, rottencreatures:corrupted, minecraft:water_breathing, minecraft:slow_falling, minecraft:long_night_vision, minecraft:long_turtle_master, minecraft:strong_poison, minecraft:harming, minecraft:long_swiftness, minecraft:infested, primal:long_thorned, minecraft:fire_resistance, minecraft:leaping, minecraft:strength, minecraft:long_leaping, minecraft:strong_strength, minecraft:strong_turtle_master, minecraft:long_poison, minecraft:strong_leaping, minecraft:turtle_master, minecraft:healing, minecraft:long_fire_resistance, rottencreatures:long_freeze, minecraft:long_slowness, minecraft:long_invisibility, minecraft:strong_healing, minecraft:water, minecraft:invisibility, illagerinvasion:long_berserking, minecraft:poison, minecraft:long_weakness, primal:strong_thorned, minecraft:weakness, minecraft:long_slow_falling, illagerinvasion:strong_berserking, minecraft:oozing, quark:resilience, quark:strong_resilience, minecraft:swiftness, minecraft:awkward, minecraft:slowness, primal:heaviness, minecraft:wind_charged, rottencreatures:freeze, minecraft:long_water_breathing, minecraft:long_regeneration, minecraft:strong_swiftness, minecraft:regeneration, primal:thorned, rottencreatures:strong_freeze
[17:08:40] [Server thread/INFO] [oelib/]: Sending Replacements data: 21 entries, 2457 bytes
[17:08:41] [Server thread/INFO] [de.me.si.SimpleBackups/]: Backup done.
[17:08:41] [SimpleBackups/INFO] [de.me.si.SimpleBackups/]: Backup started...
[17:08:42] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:08:42] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:08:42] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:08:42] [Server thread/WARN] [minecraft/MinecraftServer]: Can't keep up! Is the server overloaded? Running 2371ms or 47 ticks behind
[17:08:50] [Server thread/INFO] [do_a_barrel_roll/]: Client of Xuanyuan_14_ accepted server config.
[17:08:51] [Server thread/INFO] [de.ke.fa.ne.pa.ha.ServerSideHandshakePacketLogic/]: [FANCYMENU] A client with FancyMenu installed joined the server: Xuanyuan_14_
[17:09:23] [SimpleBackups/INFO] [de.me.si.SimpleBackups/]: Backup completed in 40.128s (2.4 GB | 14.5 GB)
[17:09:31] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Set the time to 1000]
[17:10:06] [Server thread/WARN] [C2ME HookCompatibility/]: Certain optimizations may be disabled because ChunkDataEvent.Save is used by: [@SubscribeEvent: class dev.architectury.event.forge.EventHandlerImplCommon eventChunkDataEvent(Lnet/neoforged/neoforge/event/level/ChunkDataEvent$Save;)V, @SubscribeEvent: class blusunrize.immersiveengineering.common.world.IEWorldGen chunkDataSave(Lnet/neoforged/neoforge/event/level/ChunkDataEvent$Save;)V]
[17:13:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:13:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:13:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:18:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:18:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:18:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:20:11] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ was killed
[17:20:11] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Killed Xuanyuan_14_]
[17:20:13] [Server thread/INFO] [do_a_barrel_roll/]: Client of Xuanyuan_14_ accepted server config.
[17:20:27] [Server thread/INFO] [minecraft/MinecraftServer]: [Xuanyuan_14_: Set the time to 1000]
[17:23:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:23:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:23:02] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:25:29] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ has made the advancement [In Thrust We Trust]
[17:28:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:28:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:28:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:33:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:33:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:33:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:34:56] [Server thread/INFO] [minecraft/ServerGamePacketListenerImpl]: Xuanyuan_14_ lost connection: Disconnected
[17:34:56] [Server thread/INFO] [minecraft/MinecraftServer]: Xuanyuan_14_ left the game
[17:38:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:overworld
[17:38:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_nether
[17:38:01] [Server thread/INFO] [de.ry.sa.Sable/]: Saving sub-levels for level 'ServerLevel[create]'/minecraft:the_end
[17:40:03] [Server thread/INFO] [minecraft/PlayerList]: Xuanyuan_14_[/127.0.0.1:35750] logged in with entity id 13166 at (466.50928707714235, 78.24322903637277, 1443.5140726010832)
[17:40:03] [Server thread/INFO] [de.ry.sa.Sable/]: Beginning attempted authentication with player Xuanyuan_14_
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:controller' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:charger' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:inscriber' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:cell_workbench' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:molecular_assembler' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:crystal_resonance_generator' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:io_port' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:interface' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:vibration_chamber' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:sky_stone_chest' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:smooth_sky_stone_chest' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:drive' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:chest' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:energy_cell' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:dense_energy_cell' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:crafting_monitor' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:pattern_provider' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:crafting_unit' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:crafting_accelerator' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:sky_stone_tank' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ae2:growth_accelerator' in civil:civil_blocks/compat_ae2.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'create:flap_display' in civil:civil_blocks/compat_create.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:storage_controller' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:controller_extension' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:compacting_drawer' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:simple_compacting_drawer' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:armory_cabinet' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'functionalstorage:ender_drawer' in civil:civil_blocks/compat_functionalstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:iron_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:gold_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:diamond_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:copper_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:crystal_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'ironchest:obsidian_chest' in civil:civil_blocks/compat_ironchests.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'quark:crafter' in civil:civil_blocks/compat_quark.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:decoration_table' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:controller' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:storage_link' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:copper_barrel' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:iron_barrel' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:gold_barrel' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:diamond_barrel' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:netherite_barrel' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:copper_chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:iron_chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:gold_chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:diamond_chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown block 'sophisticatedstorage:netherite_chest' in civil:civil_blocks/compat_sophisticatedstorage.json, skipping
[17:40:03] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 211 block weight(s) from datapack
[17:40:03] [Server thread/INFO] [civil-registry/]: [civil-registry] Loaded 5 head type(s) from datapack
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:abandoned_tower' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:forbidden_castle' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:infernal_altar' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:nether_reactor' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:piglin_village' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:pipeline' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:quartz_kitchen' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:ruined_lab' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'incendium:sanctum' in civil:civil_zone_policies/incendium.json (rule=incendium_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'incendium_all' in civil:civil_zone_policies/incendium.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_spire' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_temple' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:abandoned_village' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:acropolis' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:amethyst_nest' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:ancient_factory' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:burning_arena' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:cursed_pyramid' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_occupied_village' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_site' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:desert_temple' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:frosted_prison' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:ruined_citadel' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:soul_black_smith' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'cataclysm:sunken_city' in civil:civil_zone_policies/l_enders_cataclysm.json (rule=cataclysm_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'cataclysm_all' in civil:civil_zone_policies/l_enders_cataclysm.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:naga_courtyard' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:lich_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:labyrinth' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hydra_lair' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:knight_stronghold' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:dark_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:troll_cave' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:yeti_cave' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:aurora_palace' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:final_castle' in civil:civil_zone_policies/twilight_forest.json (rule=tf_boss_progression), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'tf_boss_progression' in civil:civil_zone_policies/twilight_forest.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hedge_maze' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:giant_house' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:hollow_tree' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:large_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:medium_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:small_hollow_hill' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:mushroom_tower' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:swamp_hollow_tree' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'twilightforest:fallen_trunk' in civil:civil_zone_policies/twilight_forest.json (rule=tf_mazes_hollows), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Rule 'tf_mazes_hollows' in civil:civil_zone_policies/twilight_forest.json has no valid structures, skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:abandoned_temple' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:aviary' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:bandit_towers' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:bandit_village' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:ceryneian_hind' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:coliseum' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:foundry' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_challenger' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_conqueror' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:heavenly_rider' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_campsite' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_corsair' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_fort' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_galley' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:illager_windmill' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:infested_temple' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:jungle_tree_house' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mining_system' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mushroom_house' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:mushroom_mines' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
[17:40:03] [Server thread/WARN] [civil-registry/]: [civil-registry] Unknown structure 'dungeons_arise:plague_asylum' in civil:civil_zone_policies/when_dungeons_arise.json (rule=dungeons_arise_all), skipping
